claim_year,quarter,customer_code,policy_flag,calendar_quarter,calendar_year
2011,P2,1316,BEYOP,P3,2011
2011,P2,579,PEND,P3,2011
2011,P2,408,BEYOP,P3,2011
2011,P2,104,WITHP,P3,2011
2011,P2,19,BEYOP,P3,2011
2011,P2,217,BEYOP,P3,2011
2011,P2,1051,WITHP,P3,2011
2011,P2,257,WITHP,P3,2011
2011,P2,1844,WITHP,P3,2011
2011,P2,1598,PEND,P3,2011
2011,P2,1219,WITHP,P3,2011
2011,P2,621,BEYOP,P3,2011
2011,P2,624,WITHP,P3,2011
2011,P2,1098,BEYOP,P3,2011
2011,P2,1101,BEYOP,P3,2011
2011,P2,1697,PEND,P3,2011
2011,P2,1698,PEND,P3,2011
2011,P2,550,WITHP,P3,2011
2011,P2,1849,BEYOP,P3,2011
2011,P2,1872,BEYOP,P3,2011
2011,P2,998,BEYOP,P3,2011
2011,P2,457,WITHP,P3,2011
2011,P2,1727,BEYOP,P3,2011
2011,P2,1738,BEYOP,P3,2011
2011,P2,214,WITHP,P3,2011
2011,P2,1721,WITHP,P3,2011
2011,P2,247,WITHP,P3,2011
2011,P2,1039,PEND,P3,2011
2011,P2,1176,WITHP,P3,2011
2011,P2,1666,BEYOP,P3,2011
2011,P2,1431,WITHP,P3,2011
2011,P2,743,BEYOP,P3,2011
2011,P2,1205,BEYOP,P3,2011
2011,P2,1138,BEYOP,P3,2011
2011,P2,1193,WITHP,P3,2011
2011,P2,264,BEYOP,P3,2011
2011,P2,1715,BEYOP,P3,2011
2011,P2,1870,PEND,P3,2011
2011,P2,105,WITHP,P3,2011
2011,P2,251,WITHP,P3,2011
2011,P2,254,WITHP,P3,2011
2011,P2,23,BEYOP,P3,2011
2011,P2,601,WITHP,P3,2011
2011,P2,846,BEYOP,P3,2011
2011,P2,1257,BEYOP,P3,2011
2011,P2,1186,BEYOP,P3,2011
2011,P2,1750,BEYOP,P3,2011
2011,P2,1752,WITHP,P3,2011
2011,P2,1763,BEYOP,P3,2011
2011,P2,1781,BEYOP,P3,2011
2011,P2,1782,BEYOP,P3,2011
2011,P2,1784,PEND,P3,2011
2011,P2,1786,WITHP,P3,2011
2011,P2,862,WITHP,P3,2011
2011,P2,1155,BEYOP,P3,2011
2011,P2,1428,BEYOP,P3,2011
2011,P2,1591,BEYOP,P3,2011
2011,P2,1780,BEYOP,P3,2011
2011,P2,135,BEYOP,P3,2011
2011,P2,131,BEYOP,P3,2011
2011,P2,976,WITHP,P3,2011
2011,P2,141,BEYOP,P3,2011
2011,P2,306,BEYOP,P3,2011
2011,P2,329,BEYOP,P3,2011
2011,P2,341,WITHP,P3,2011
2011,P2,563,PEND,P3,2011
2011,P2,1122,BEYOP,P3,2011
2011,P2,1056,WITHP,P3,2011
2011,P2,1873,BEYOP,P3,2011
2011,P2,542,WITHP,P3,2011
2012,P4,611,WITHP,P1,2013
2012,P4,993,WITHP,P1,2013
2012,P4,1072,WITHP,P1,2013
2012,P4,1102,WITHP,P1,2013
2012,P4,1238,WITHP,P1,2013
2012,P4,1245,WITHP,P1,2013
2012,P4,1579,WITHP,P1,2013
2012,P4,1608,WITHP,P1,2013
2012,P4,1666,WITHP,P1,2013
2012,P4,2145,WITHP,P1,2013
2012,P4,2192,WITHP,P1,2013
2012,P4,2243,WITHP,P1,2013
2012,P4,2317,WITHP,P1,2013
2012,P4,2321,WITHP,P1,2013
2012,P4,2324,WITHP,P1,2013
2012,P4,2438,WITHP,P1,2013
2012,P4,2504,WITHP,P1,2013
2012,P4,1219,WITHP,P1,2013
2012,P4,556,WITHP,P1,2013
2012,P4,746,WITHP,P1,2013
2012,P4,1227,WITHP,P1,2013
2012,P4,2322,WITHP,P1,2013
2012,P4,2348,WITHP,P1,2013
2012,P4,153,WITHP,P1,2013
2012,P4,159,WITHP,P1,2013
2012,P4,349,WITHP,P1,2013
2012,P4,421,WITHP,P1,2013
2012,P4,597,WITHP,P1,2013
2012,P4,1148,WITHP,P1,2013
2012,P4,1194,WITHP,P1,2013
2012,P4,1384,WITHP,P1,2013
2012,P4,645,WITHP,P1,2013
2012,P4,152,WITHP,P1,2013
2012,P4,586,WITHP,P1,2013
2012,P4,879,WITHP,P1,2013
2012,P4,1039,WITHP,P1,2013
2012,P4,2454,WITHP,P1,2013
2012,P4,944,WITHP,P1,2013
2012,P4,2478,WITHP,P1,2013
2012,P4,404,PEND,P1,2013
2012,P4,636,PEND,P1,2013
2012,P4,1022,WITHP,P1,2013
2012,P4,2117,WITHP,P1,2013
2012,P1,1873,BEYOP,P2,2012
2012,P1,2082,BEYOP,P2,2012
2012,P1,42,WITHP,P2,2012
2012,P1,43,WITHP,P2,2012
2012,P1,45,WITHP,P2,2012
2012,P1,50,WITHP,P2,2012
2012,P1,62,BEYOP,P2,2012
2012,P1,64,BEYOP,P2,2012
2012,P1,68,WITHP,P2,2012
2012,P1,80,WITHP,P2,2012
2012,P1,86,WITHP,P2,2012
2012,P1,87,WITHP,P2,2012
2012,P1,96,WITHP,P2,2012
2012,P1,98,WITHP,P2,2012
2012,P1,101,WITHP,P2,2012
2012,P1,114,BEYOP,P2,2012
2012,P1,116,WITHP,P2,2012
2012,P1,120,WITHP,P2,2012
2012,P1,122,BEYOP,P2,2012
2012,P1,123,WITHP,P2,2012
2012,P1,124,BEYOP,P2,2012
2012,P1,126,WITHP,P2,2012
2012,P1,134,WITHP,P2,2012
2012,P1,135,WITHP,P2,2012
2012,P1,142,BEYOP,P2,2012
2012,P1,165,WITHP,P2,2012
2012,P1,167,WITHP,P2,2012
2012,P1,178,WITHP,P2,2012
2012,P1,179,WITHP,P2,2012
2012,P1,180,WITHP,P2,2012
2012,P1,181,WITHP,P2,2012
2012,P1,213,BEYOP,P2,2012
2012,P1,226,WITHP,P2,2012
2012,P1,227,WITHP,P2,2012
2012,P1,228,WITHP,P2,2012
2012,P1,230,WITHP,P2,2012
2012,P1,231,WITHP,P2,2012
2012,P1,233,WITHP,P2,2012
2012,P1,237,WITHP,P2,2012
2012,P1,238,WITHP,P2,2012
2012,P1,264,WITHP,P2,2012
2013,P4,774,PEND,P1,2014
2013,P4,2612,PEND,P1,2014
2013,P4,2603,PEND,P1,2014
2013,P4,1677,PEND,P1,2014
2013,P4,2664,PEND,P1,2014
2012,P4,1873,BEYOP,P1,2013
2012,P4,43,WITHP,P1,2013
2012,P4,45,WITHP,P1,2013
2012,P4,131,WITHP,P1,2013
2012,P4,247,WITHP,P1,2013
2012,P4,289,WITHP,P1,2013
2012,P4,470,WITHP,P1,2013
2012,P4,592,WITHP,P1,2013
2012,P4,960,WITHP,P1,2013
2012,P4,1071,WITHP,P1,2013
2012,P4,1171,WITHP,P1,2013
2012,P4,1302,WITHP,P1,2013
2012,P4,1349,WITHP,P1,2013
2012,P4,1690,WITHP,P1,2013
2012,P4,1747,PEND,P1,2013
2012,P4,1820,WITHP,P1,2013
2012,P4,764,WITHP,P1,2013
2012,P4,1243,WITHP,P1,2013
2012,P4,256,WITHP,P1,2013
2012,P4,963,WITHP,P1,2013
2012,P4,187,WITHP,P1,2013
2012,P4,1721,WITHP,P1,2013
2012,P4,1933,WITHP,P1,2013
2012,P4,12,WITHP,P1,2013
2012,P4,214,WITHP,P1,2013
2012,P4,451,WITHP,P1,2013
2012,P4,1840,WITHP,P1,2013
2012,P4,2132,WITHP,P1,2013
2012,P4,1989,WITHP,P1,2013
2012,P4,2511,WITHP,P1,2013
2012,P4,1393,WITHP,P1,2013
2012,P4,1904,WITHP,P1,2013
2012,P4,268,WITHP,P1,2013
2012,P4,1695,WITHP,P1,2013
2012,P4,1369,WITHP,P1,2013
2012,P4,2518,WITHP,P1,2013
2012,P4,278,WITHP,P1,2013
2012,P4,1203,WITHP,P1,2013
2012,P4,2315,WITHP,P1,2013
2012,P4,232,WITHP,P1,2013
2012,P4,1475,WITHP,P1,2013
2012,P4,1955,PEND,P1,2013
2012,P4,2461,WITHP,P1,2013
2012,P4,1043,WITHP,P1,2013
2012,P4,83,WITHP,P1,2013
2012,P4,328,WITHP,P1,2013
2012,P4,1067,WITHP,P1,2013
2012,P4,1244,WITHP,P1,2013
2012,P4,1343,WITHP,P1,2013
2012,P1,60,BEYOP,P2,2012
2012,P1,61,WITHP,P2,2012
2012,P1,131,WITHP,P2,2012
2012,P1,188,WITHP,P2,2012
2012,P1,247,WITHP,P2,2012
2012,P1,262,WITHP,P2,2012
2012,P4,395,WITHP,P1,2013
2012,P4,1044,WITHP,P1,2013
2012,P4,1130,WITHP,P1,2013
2012,P4,539,WITHP,P1,2013
2012,P4,276,WITHP,P1,2013
2012,P4,1064,WITHP,P1,2013
2012,P1,97,WITHP,P2,2012
2012,P4,2015,WITHP,P1,2013
2012,P1,266,WITHP,P2,2012
2012,P1,271,WITHP,P2,2012
2012,P1,289,BEYOP,P2,2012
2012,P1,294,WITHP,P2,2012
2012,P1,296,WITHP,P2,2012
2012,P1,297,WITHP,P2,2012
2012,P1,299,WITHP,P2,2012
2012,P1,302,WITHP,P2,2012
2012,P1,305,WITHP,P2,2012
2012,P1,326,WITHP,P2,2012
2012,P1,331,WITHP,P2,2012
2012,P1,333,WITHP,P2,2012
2012,P1,334,BEYOP,P2,2012
2012,P1,341,WITHP,P2,2012
2012,P1,353,WITHP,P2,2012
2012,P1,354,WITHP,P2,2012
2012,P1,366,BEYOP,P2,2012
2012,P1,368,BEYOP,P2,2012
2012,P1,388,WITHP,P2,2012
2012,P1,393,WITHP,P2,2012
2012,P1,414,WITHP,P2,2012
2012,P1,419,WITHP,P2,2012
2012,P1,424,WITHP,P2,2012
2012,P1,427,WITHP,P2,2012
2012,P1,440,WITHP,P2,2012
2012,P1,448,WITHP,P2,2012
2012,P1,450,WITHP,P2,2012
2012,P1,455,WITHP,P2,2012
2012,P1,456,PEND,P2,2012
2012,P1,457,WITHP,P2,2012
2012,P1,464,WITHP,P2,2012
2012,P1,470,BEYOP,P2,2012
2012,P1,482,WITHP,P2,2012
2012,P1,483,WITHP,P2,2012
2012,P1,521,BEYOP,P2,2012
2012,P1,525,BEYOP,P2,2012
2012,P1,532,WITHP,P2,2012
2012,P1,553,WITHP,P2,2012
2012,P1,555,WITHP,P2,2012
2012,P1,592,WITHP,P2,2012
2012,P1,595,WITHP,P2,2012
2012,P1,607,WITHP,P2,2012
2012,P1,619,WITHP,P2,2012
2012,P1,622,WITHP,P2,2012
2012,P1,731,WITHP,P2,2012
2012,P1,743,WITHP,P2,2012
2012,P1,747,WITHP,P2,2012
2012,P1,775,WITHP,P2,2012
2012,P1,834,WITHP,P2,2012
2012,P1,860,WITHP,P2,2012
2012,P1,874,BEYOP,P2,2012
2012,P1,960,WITHP,P2,2012
2012,P1,961,WITHP,P2,2012
2012,P1,975,WITHP,P2,2012
2012,P1,976,WITHP,P2,2012
2012,P1,990,WITHP,P2,2012
2012,P1,1000,WITHP,P2,2012
2012,P1,1006,WITHP,P2,2012
2012,P1,1023,WITHP,P2,2012
2012,P1,1025,WITHP,P2,2012
2012,P1,1027,WITHP,P2,2012
2012,P1,1030,WITHP,P2,2012
2012,P1,1062,WITHP,P2,2012
2012,P1,1068,WITHP,P2,2012
2012,P1,1071,BEYOP,P2,2012
2012,P1,1089,WITHP,P2,2012
2012,P1,1098,WITHP,P2,2012
2012,P1,1101,WITHP,P2,2012
2012,P1,1120,WITHP,P2,2012
2012,P1,1143,WITHP,P2,2012
2012,P1,1147,WITHP,P2,2012
2012,P1,1171,WITHP,P2,2012
2012,P1,1189,WITHP,P2,2012
2012,P1,1200,WITHP,P2,2012
2012,P1,1205,WITHP,P2,2012
2012,P1,1214,WITHP,P2,2012
2012,P1,1268,WITHP,P2,2012
2012,P1,1302,BEYOP,P2,2012
2012,P1,1317,WITHP,P2,2012
2012,P1,1321,BEYOP,P2,2012
2012,P1,1349,WITHP,P2,2012
2012,P1,1350,BEYOP,P2,2012
2012,P1,1390,WITHP,P2,2012
2012,P1,1391,WITHP,P2,2012
2012,P1,1407,WITHP,P2,2012
2012,P1,1419,WITHP,P2,2012
2012,P1,1428,WITHP,P2,2012
2012,P1,1430,WITHP,P2,2012
2012,P1,1448,WITHP,P2,2012
2012,P1,1449,WITHP,P2,2012
2012,P1,1470,WITHP,P2,2012
2012,P1,1523,WITHP,P2,2012
2012,P1,1530,WITHP,P2,2012
2012,P1,1567,WITHP,P2,2012
2012,P1,1570,BEYOP,P2,2012
2012,P1,1574,WITHP,P2,2012
2012,P1,1575,WITHP,P2,2012
2012,P1,1594,WITHP,P2,2012
2012,P1,1621,WITHP,P2,2012
2012,P1,1633,WITHP,P2,2012
2012,P1,1674,WITHP,P2,2012
2012,P1,1690,BEYOP,P2,2012
2012,P1,1713,WITHP,P2,2012
2012,P1,1715,BEYOP,P2,2012
2012,P1,1738,WITHP,P2,2012
2012,P1,1743,WITHP,P2,2012
2012,P1,1780,WITHP,P2,2012
2012,P1,1811,BEYOP,P2,2012
2012,P1,1821,WITHP,P2,2012
2012,P1,1823,WITHP,P2,2012
2012,P1,1826,BEYOP,P2,2012
2012,P1,1845,WITHP,P2,2012
2012,P1,1878,WITHP,P2,2012
2012,P1,1882,WITHP,P2,2012
2012,P1,1891,WITHP,P2,2012
2012,P1,1893,WITHP,P2,2012
2012,P1,1896,WITHP,P2,2012
2012,P1,1905,WITHP,P2,2012
2012,P1,1915,WITHP,P2,2012
2012,P1,1916,WITHP,P2,2012
2012,P1,1920,WITHP,P2,2012
2012,P1,1936,WITHP,P2,2012
2012,P1,1939,BEYOP,P2,2012
2012,P1,1961,BEYOP,P2,2012
2012,P1,2015,WITHP,P2,2012
2012,P1,2024,WITHP,P2,2012
2012,P1,2025,WITHP,P2,2012
2012,P1,2064,WITHP,P2,2012
2012,P1,2066,WITHP,P2,2012
2012,P1,2069,WITHP,P2,2012
2012,P1,2084,WITHP,P2,2012
2012,P1,2103,WITHP,P2,2012
2012,P1,2106,WITHP,P2,2012
2012,P1,2143,WITHP,P2,2012
2012,P1,2144,WITHP,P2,2012
2012,P1,2155,WITHP,P2,2012
2012,P1,600,BEYOP,P2,2012
2012,P1,59,WITHP,P2,2012
2012,P1,1076,WITHP,P2,2012
2012,P1,1282,WITHP,P2,2012
2012,P1,1935,WITHP,P2,2012
2012,P1,1747,BEYOP,P2,2012
2012,P1,361,WITHP,P2,2012
2012,P1,94,WITHP,P2,2012
2012,P1,99,WITHP,P2,2012
2012,P1,272,WITHP,P2,2012
2012,P1,348,BEYOP,P2,2012
2012,P1,350,WITHP,P2,2012
2012,P1,449,BEYOP,P2,2012
2012,P1,629,WITHP,P2,2012
2012,P1,953,WITHP,P2,2012
2012,P1,1476,WITHP,P2,2012
2012,P1,1164,BEYOP,P2,2012
2012,P1,1779,WITHP,P2,2012
2012,P1,876,WITHP,P2,2012
2012,P1,1094,WITHP,P2,2012
2012,P1,1804,BEYOP,P2,2012
2012,P1,1894,BEYOP,P2,2012
2012,P1,1844,WITHP,P2,2012
2012,P1,477,BEYOP,P2,2012
2012,P1,1134,PEND,P2,2012
2012,P1,1420,BEYOP,P2,2012
2012,P1,1900,BEYOP,P2,2012
2012,P1,48,WITHP,P2,2012
2012,P1,106,WITHP,P2,2012
2012,P1,372,WITHP,P2,2012
2012,P1,552,WITHP,P2,2012
2012,P1,1050,BEYOP,P2,2012
2012,P1,1145,BEYOP,P2,2012
2012,P1,65,BEYOP,P2,2012
2012,P1,113,WITHP,P2,2012
2012,P1,121,BEYOP,P2,2012
2012,P1,127,BEYOP,P2,2012
2012,P1,129,WITHP,P2,2012
2012,P1,382,BEYOP,P2,2012
2012,P1,383,BEYOP,P2,2012
2012,P1,729,BEYOP,P2,2012
2012,P1,1228,WITHP,P2,2012
2012,P1,1293,WITHP,P2,2012
2012,P1,850,WITHP,P2,2012
2012,P1,1085,WITHP,P2,2012
2012,P1,150,BEYOP,P2,2012
2012,P1,1009,BEYOP,P2,2012
2012,P1,137,WITHP,P2,2012
2012,P1,1820,WITHP,P2,2012
2012,P1,141,WITHP,P2,2012
2012,P1,605,BEYOP,P2,2012
2012,P1,745,BEYOP,P2,2012
2012,P1,1159,BEYOP,P2,2012
2012,P1,1165,BEYOP,P2,2012
2012,P1,1198,WITHP,P2,2012
2012,P1,1201,WITHP,P2,2012
2012,P1,1751,BEYOP,P2,2012
2012,P1,1775,BEYOP,P2,2012
2012,P1,1785,BEYOP,P2,2012
2012,P1,1786,BEYOP,P2,2012
2012,P1,1787,BEYOP,P2,2012
2012,P1,1794,BEYOP,P2,2012
2012,P1,1946,BEYOP,P2,2012
2012,P1,2044,BEYOP,P2,2012
2012,P1,2118,BEYOP,P2,2012
2012,P1,1793,BEYOP,P2,2012
2012,P1,166,WITHP,P2,2012
2012,P1,375,WITHP,P2,2012
2012,P1,1774,BEYOP,P2,2012
2012,P1,1875,BEYOP,P2,2012
2012,P1,332,WITHP,P2,2012
2012,P1,300,BEYOP,P2,2012
2012,P1,1489,BEYOP,P2,2012
2012,P1,56,WITHP,P2,2012
2012,P1,832,WITHP,P2,2012
2012,P1,1392,BEYOP,P2,2012
2012,P1,1536,WITHP,P2,2012
2012,P1,650,WITHP,P2,2012
2012,P1,1453,WITHP,P2,2012
2012,P1,2033,BEYOP,P2,2012
2012,P1,2185,WITHP,P2,2012
2012,P1,2189,WITHP,P2,2012
2012,P1,154,PEND,P2,2012
2012,P1,155,PEND,P2,2012
2012,P1,157,WITHP,P2,2012
2012,P1,338,PEND,P2,2012
2012,P1,563,PEND,P2,2012
2012,P1,582,PEND,P2,2012
2012,P1,835,WITHP,P2,2012
2012,P1,1206,PEND,P2,2012
2012,P1,1312,WITHP,P2,2012
2012,P1,1345,PEND,P2,2012
2012,P1,1371,PEND,P2,2012
2012,P1,90,WITHP,P2,2012
2012,P1,77,WITHP,P2,2012
2012,P1,526,BEYOP,P2,2012
2012,P1,1316,BEYOP,P2,2012
2012,P1,1591,BEYOP,P2,2012
2012,P1,1809,WITHP,P2,2012
2012,P1,2152,BEYOP,P2,2012
2012,P1,105,WITHP,P2,2012
2012,P1,110,WITHP,P2,2012
2012,P1,1021,WITHP,P2,2012
2012,P1,47,WITHP,P2,2012
2012,P1,52,WITHP,P2,2012
2012,P1,256,WITHP,P2,2012
2012,P1,865,WITHP,P2,2012
2012,P1,963,WITHP,P2,2012
2012,P1,1426,WITHP,P2,2012
2012,P1,187,WITHP,P2,2012
2012,P1,245,WITHP,P2,2012
2012,P1,250,WITHP,P2,2012
2012,P1,251,WITHP,P2,2012
2012,P1,252,WITHP,P2,2012
2012,P1,254,WITHP,P2,2012
2012,P1,255,WITHP,P2,2012
2012,P1,257,WITHP,P2,2012
2012,P1,259,WITHP,P2,2012
2012,P1,363,WITHP,P2,2012
2012,P1,400,WITHP,P2,2012
2012,P1,413,WITHP,P2,2012
2012,P1,422,WITHP,P2,2012
2012,P1,429,WITHP,P2,2012
2012,P1,473,WITHP,P2,2012
2012,P1,750,WITHP,P2,2012
2012,P1,843,WITHP,P2,2012
2012,P1,869,WITHP,P2,2012
2012,P1,1014,WITHP,P2,2012
2012,P1,1056,WITHP,P2,2012
2012,P1,1077,WITHP,P2,2012
2012,P1,1124,WITHP,P2,2012
2012,P1,1130,WITHP,P2,2012
2012,P1,1304,WITHP,P2,2012
2012,P1,1337,WITHP,P2,2012
2012,P1,1381,WITHP,P2,2012
2012,P1,1422,WITHP,P2,2012
2012,P1,1447,WITHP,P2,2012
2012,P1,1562,WITHP,P2,2012
2012,P1,1593,WITHP,P2,2012
2012,P1,1653,WITHP,P2,2012
2012,P1,1721,WITHP,P2,2012
2012,P1,1726,WITHP,P2,2012
2012,P1,1933,WITHP,P2,2012
2012,P1,1722,BEYOP,P2,2012
2012,P1,1773,BEYOP,P2,2012
2012,P1,1938,WITHP,P2,2012
2012,P1,1980,WITHP,P2,2012
2012,P1,1,BEYOP,P2,2012
2012,P1,5,BEYOP,P2,2012
2012,P1,8,WITHP,P2,2012
2012,P1,11,BEYOP,P2,2012
2012,P1,12,WITHP,P2,2012
2012,P1,13,BEYOP,P2,2012
2012,P1,15,BEYOP,P2,2012
2012,P1,22,WITHP,P2,2012
2012,P1,23,WITHP,P2,2012
2012,P1,31,WITHP,P2,2012
2012,P1,35,WITHP,P2,2012
2012,P1,37,BEYOP,P2,2012
2012,P1,38,WITHP,P2,2012
2012,P1,39,BEYOP,P2,2012
2012,P1,76,WITHP,P2,2012
2012,P1,214,WITHP,P2,2012
2012,P1,215,WITHP,P2,2012
2012,P1,217,WITHP,P2,2012
2012,P1,220,WITHP,P2,2012
2012,P1,221,WITHP,P2,2012
2012,P1,239,WITHP,P2,2012
2012,P1,243,WITHP,P2,2012
2012,P1,267,WITHP,P2,2012
2012,P1,274,WITHP,P2,2012
2012,P1,307,BEYOP,P2,2012
2012,P1,345,WITHP,P2,2012
2012,P1,356,BEYOP,P2,2012
2012,P1,360,WITHP,P2,2012
2012,P1,384,BEYOP,P2,2012
2012,P1,390,WITHP,P2,2012
2012,P1,412,WITHP,P2,2012
2012,P1,451,WITHP,P2,2012
2012,P1,467,WITHP,P2,2012
2012,P1,475,BEYOP,P2,2012
2012,P1,481,BEYOP,P2,2012
2012,P1,520,WITHP,P2,2012
2012,P1,539,WITHP,P2,2012
2012,P1,540,WITHP,P2,2012
2012,P1,542,WITHP,P2,2012
2012,P1,546,WITHP,P2,2012
2012,P1,550,WITHP,P2,2012
2012,P1,559,WITHP,P2,2012
2012,P1,561,WITHP,P2,2012
2012,P1,612,BEYOP,P2,2012
2012,P1,614,WITHP,P2,2012
2012,P1,748,WITHP,P2,2012
2012,P1,798,BEYOP,P2,2012
2012,P1,883,WITHP,P2,2012
2012,P1,957,BEYOP,P2,2012
2012,P1,962,WITHP,P2,2012
2012,P1,1001,WITHP,P2,2012
2012,P1,1024,BEYOP,P2,2012
2012,P1,1051,WITHP,P2,2012
2012,P1,1257,WITHP,P2,2012
2012,P1,1272,BEYOP,P2,2012
2012,P1,1284,WITHP,P2,2012
2012,P1,1297,WITHP,P2,2012
2012,P1,1306,WITHP,P2,2012
2012,P1,1357,WITHP,P2,2012
2012,P1,1401,WITHP,P2,2012
2012,P1,1413,WITHP,P2,2012
2012,P1,1432,WITHP,P2,2012
2012,P1,1436,WITHP,P2,2012
2012,P1,1439,WITHP,P2,2012
2012,P1,1535,WITHP,P2,2012
2012,P1,1556,WITHP,P2,2012
2012,P1,1566,BEYOP,P2,2012
2012,P1,1590,WITHP,P2,2012
2012,P1,1670,BEYOP,P2,2012
2012,P1,1676,WITHP,P2,2012
2012,P1,1678,WITHP,P2,2012
2012,P1,1724,WITHP,P2,2012
2012,P1,1730,WITHP,P2,2012
2012,P1,1745,WITHP,P2,2012
2012,P1,1766,WITHP,P2,2012
2012,P1,1799,WITHP,P2,2012
2012,P1,1803,WITHP,P2,2012
2012,P1,1817,WITHP,P2,2012
2012,P1,1824,WITHP,P2,2012
2012,P1,1840,WITHP,P2,2012
2012,P1,1855,WITHP,P2,2012
2012,P1,1877,WITHP,P2,2012
2012,P1,1883,WITHP,P2,2012
2012,P1,1890,WITHP,P2,2012
2012,P1,1899,WITHP,P2,2012
2012,P1,1927,WITHP,P2,2012
2012,P1,1948,WITHP,P2,2012
2012,P1,1950,WITHP,P2,2012
2012,P1,1954,WITHP,P2,2012
2012,P1,1997,WITHP,P2,2012
2012,P1,2008,WITHP,P2,2012
2012,P1,2075,WITHP,P2,2012
2012,P1,2119,WITHP,P2,2012
2012,P1,2121,WITHP,P2,2012
2012,P1,2130,BEYOP,P2,2012
2012,P1,2182,WITHP,P2,2012
2012,P1,2199,WITHP,P2,2012
2012,P1,442,WITHP,P2,2012
2012,P1,601,WITHP,P2,2012
2012,P1,463,WITHP,P2,2012
2012,P1,1176,WITHP,P2,2012
2012,P1,2132,WITHP,P2,2012
2012,P1,34,WITHP,P2,2012
2012,P1,469,WITHP,P2,2012
2012,P1,1411,WITHP,P2,2012
2012,P1,1960,WITHP,P2,2012
2012,P1,104,WITHP,P2,2012
2012,P1,236,WITHP,P2,2012
2012,P1,408,WITHP,P2,2012
2012,P1,596,PEND,P2,2012
2012,P1,998,WITHP,P2,2012
2012,P1,1155,WITHP,P2,2012
2012,P1,1989,WITHP,P2,2012
2012,P1,523,WITHP,P2,2012
2012,P1,1186,WITHP,P2,2012
2012,P1,1752,BEYOP,P2,2012
2012,P1,2115,WITHP,P2,2012
2012,P1,108,WITHP,P2,2012
2012,P1,446,WITHP,P2,2012
2012,P1,1886,WITHP,P2,2012
2012,P1,2127,WITHP,P2,2012
2012,P1,330,WITHP,P2,2012
2012,P1,997,WITHP,P2,2012
2012,P1,460,BEYOP,P2,2012
2012,P1,1781,WITHP,P2,2012
2012,P1,1322,WITHP,P2,2012
2012,P1,24,WITHP,P2,2012
2012,P1,474,BEYOP,P2,2012
2012,P1,537,WITHP,P2,2012
2012,P1,541,WITHP,P2,2012
2012,P1,609,WITHP,P2,2012
2012,P1,620,WITHP,P2,2012
2012,P1,638,WITHP,P2,2012
2012,P1,656,WITHP,P2,2012
2012,P1,802,WITHP,P2,2012
2012,P1,999,WITHP,P2,2012
2012,P1,1008,WITHP,P2,2012
2012,P1,1393,WITHP,P2,2012
2012,P1,1648,WITHP,P2,2012
2012,P1,1854,WITHP,P2,2012
2012,P1,1904,WITHP,P2,2012
2012,P1,2174,WITHP,P2,2012
2012,P1,2195,BEYOP,P2,2012
2012,P1,9,WITHP,P2,2012
2012,P1,25,WITHP,P2,2012
2012,P1,268,WITHP,P2,2012
2012,P1,1103,WITHP,P2,2012
2012,P1,1695,WITHP,P2,2012
2012,P1,1806,WITHP,P2,2012
2012,P1,88,WITHP,P2,2012
2012,P1,1665,BEYOP,P2,2012
2012,P1,263,WITHP,P2,2012
2012,P1,2177,WITHP,P2,2012
2012,P1,138,BEYOP,P2,2012
2012,P1,115,WITHP,P2,2012
2012,P1,410,WITHP,P2,2012
2012,P1,1534,WITHP,P2,2012
2012,P1,2176,WITHP,P2,2012
2012,P1,1416,WITHP,P2,2012
2012,P1,79,WITHP,P2,2012
2012,P1,438,WITHP,P2,2012
2012,P1,144,WITHP,P2,2012
2012,P1,145,WITHP,P2,2012
2012,P1,147,WITHP,P2,2012
2012,P1,148,WITHP,P2,2012
2012,P1,344,WITHP,P2,2012
2012,P1,434,WITHP,P2,2012
2012,P1,1016,WITHP,P2,2012
2012,P1,1154,WITHP,P2,2012
2012,P1,1369,WITHP,P2,2012
2012,P1,1526,WITHP,P2,2012
2012,P1,1723,WITHP,P2,2012
2012,P1,1756,WITHP,P2,2012
2012,P1,1981,WITHP,P2,2012
2012,P1,2141,WITHP,P2,2012
2012,P1,2168,BEYOP,P2,2012
2012,P1,1066,BEYOP,P2,2012
2012,P1,168,WITHP,P2,2012
2012,P1,1295,BEYOP,P2,2012
2012,P1,395,WITHP,P2,2012
2012,P1,160,WITHP,P2,2012
2012,P1,162,WITHP,P2,2012
2012,P1,285,WITHP,P2,2012
2012,P1,873,WITHP,P2,2012
2012,P1,992,WITHP,P2,2012
2012,P1,1170,WITHP,P2,2012
2012,P1,1188,WITHP,P2,2012
2012,P1,1193,WITHP,P2,2012
2012,P1,1223,WITHP,P2,2012
2012,P1,1249,WITHP,P2,2012
2012,P1,1578,WITHP,P2,2012
2012,P1,112,WITHP,P2,2012
2012,P1,170,WITHP,P2,2012
2012,P1,275,WITHP,P2,2012
2012,P1,276,WITHP,P2,2012
2012,P1,277,WITHP,P2,2012
2012,P1,278,WITHP,P2,2012
2012,P1,279,WITHP,P2,2012
2012,P1,280,WITHP,P2,2012
2012,P1,282,WITHP,P2,2012
2012,P1,284,WITHP,P2,2012
2012,P1,325,WITHP,P2,2012
2012,P1,369,WITHP,P2,2012
2012,P1,377,BEYOP,P2,2012
2012,P1,423,WITHP,P2,2012
